epoch,time,loss,lr
50,0.35 mins,0.00161,0.03277
75,0.53 mins,0.00161,0.02097
100,0.70 mins,0.00161,0.01342
125,0.87 mins,0.00161,0.01342
150,1.04 mins,0.00161,0.01342
175,1.21 mins,0.00161,0.01342
200,1.38 mins,0.00161,0.01342
225,1.55 mins,0.00162,0.01342
250,1.72 mins,0.00162,0.01342
275,1.89 mins,0.00162,0.01342
0,0.01 mins,0.00178,0.01
25,0.21 mins,0.00161,0.0064
50,0.39 mins,0.00161,0.00328
75,0.57 mins,0.00161,0.0021
100,0.77 mins,0.00161,0.00134
125,0.97 mins,0.00161,0.00134
150,1.17 mins,0.00161,0.00134
175,1.36 mins,0.00161,0.00134
200,1.55 mins,0.00161,0.00134
225,1.72 mins,0.00161,0.00134
250,1.90 mins,0.00161,0.00134
275,2.08 mins,0.00161,0.00134
0,0.01 mins,0.00177,0.01
25,0.26 mins,0.00161,0.0064
50,0.51 mins,0.00161,0.00328
75,0.75 mins,0.00161,0.0021
100,0.96 mins,0.00161,0.00134
125,1.17 mins,0.00161,0.00134
150,1.38 mins,0.00161,0.00134
175,1.59 mins,0.00161,0.00134
200,1.80 mins,0.00161,0.00134
225,2.01 mins,0.00161,0.00134
250,2.22 mins,0.00161,0.00134
275,2.43 mins,0.00161,0.00134
